name,d,p,h,w,tr,nt,cd,ts,th,rdg,cl
jar_lids-default,53.6,4.0,1.1,2.36,1.05,1,11.3,1.3,2.5,48,.2
120mL-new,52.7,4.0,1.58,2.34,1.1,1,10.4,1.4,2,48,.2
120mL-old,53.6,4.0,1.1,2.36,1.05,1,11.3,1.3,2.5,48,.2
300mL,66.1,5.0,1.36,2.36,1.1,1,13.2,2.1,2.5,56,.2
550mL,80.7,5.0,2.5,3.33,1.1,1,14.0,2.3,2.5,64,.2
1000mL,80.7,5.0,2.5,3.33,1.1,1,14.0,2.3,2.5,64,.2
